Nser,Npar,Irradiance,Temperature,Vmpp,Impp,Label
1.0,1.0,710.0,35.0,24.18499999999976,0.016115615200126943,2.0
1.0,1.0,710.0,40.0,23.72731999999981,0.015806916752831857,2.0
1.0,1.0,710.0,45.0,23.264999999999862,0.015500343321118047,2.0
1.0,1.0,710.0,50.0,22.801329877214194,0.015193719625395287,2.0
1.0,1.0,710.0,55.0,22.339999999999748,0.014884603104354356,2.0
1.0,1.0,710.0,60.0,21.874999999999577,0.01457701419837498,2.0
1.0,1.0,710.0,65.0,21.41338809875897,0.014266265392999244,2.0
1.0,1.0,710.0,70.0,20.94999999999968,0.013955812404143229,2.0
1.0,1.0,710.0,75.0,20.529999999999717,0.01369123649399562,2.0
1.0,1.0,710.0,80.0,19.85194234488431,0.01349823795229188,2.0
1.0,1.0,710.0,85.0,8.244319999999973,0.02053121212715414,2.0
1.0,1.0,710.0,90.0,19.08499999999966,0.012713033512542715,2.0
1.0,1.0,720.0,10.0,25.88298830006567,0.018204850468320544,2.0
1.0,1.0,720.0,15.0,26.244999999999965,0.017319701529159737,2.0
1.0,1.0,720.0,20.0,25.574999999999825,0.017043763884147634,2.0
1.0,1.0,720.0,25.0,25.11999999999966,0.016736614541378092,2.0
1.0,1.0,720.0,30.0,24.658345780141033,0.016432878222303767,2.0
1.0,1.0,720.0,35.0,24.199999999999974,0.016125935339771136,2.0
1.0,1.0,720.0,40.0,23.738366955964594,0.01582019859285211,2.0
1.0,1.0,720.0,45.0,23.277288197741576,0.01551312575160324,2.0
1.0,1.0,720.0,50.0,22.9199999999999,0.015181299666856772,2.0
1.0,1.0,720.0,55.0,22.35499999999996,0.014896233813971094,2.0
1.0,1.0,720.0,60.0,22.008366955964785,0.014626784322563147,2.0
1.0,1.0,720.0,65.0,21.53999999999961,0.014250007554013957,2.0
1.0,1.0,720.0,70.0,20.96336695596468,0.013969513654283894,2.0
1.0,1.0,720.0,75.0,20.49999999999995,0.013658500742212532,2.0
1.0,1.0,720.0,80.0,20.034999999999773,0.013347716627063022,2.0
1.0,1.0,720.0,85.0,19.56609433108081,0.013038689140948634,2.0
1.0,1.0,720.0,90.0,19.099999999999877,0.012726955899123205,2.0
1.0,1.0,730.0,10.0,26.459999999999727,0.017750062636527453,2.0
1.0,1.0,730.0,15.0,26.329999999999966,0.017245822673193082,2.0
1.0,1.0,730.0,20.0,25.58999999999961,0.017052832997684675,2.0
1.0,1.0,730.0,25.0,25.13299999999987,0.01674733963185293,2.0
1.0,1.0,730.0,30.0,24.51999999999972,0.016601213831969552,2.0
1.0,1.0,730.0,35.0,24.214999999999968,0.01613597429376945,2.0
1.0,1.0,730.0,40.0,23.75451695596459,0.015829794557831182,2.0
1.0,1.0,730.0,45.0,23.293213220755266,0.015523194770836747,2.0
1.0,1.0,730.0,50.0,22.834744797908538,0.015213755888938254,2.0
1.0,1.0,730.0,55.0,22.371735880964746,0.01490640873827953,2.0
1.0,1.0,730.0,60.0,21.90999999999957,0.014597295497466687,2.0
1.0,1.0,730.0,65.0,21.304999999999854,0.014458244663651419,2.0
1.0,1.0,730.0,70.0,21.234999999999644,0.013865230501639124,2.0
1.0,1.0,730.0,75.0,20.523946308385927,0.013718210482416282,2.0
1.0,1.0,730.0,80.0,20.05004052502333,0.013360635873851834,2.0
1.0,1.0,730.0,85.0,19.58499999999961,0.013049355837932984,2.0
1.0,1.0,730.0,90.0,19.119999999999656,0.01273721621386503,2.0
1.0,1.0,740.0,10.0,25.989999999999565,0.018088674269018945,2.0
1.0,1.0,740.0,15.0,26.059998204415212,0.01736710985618295,2.0
1.0,1.0,740.0,20.0,25.60527294950252,0.017061459926319245,2.0
1.0,1.0,740.0,25.0,25.15027294950257,0.016754952889665553,2.0
1.0,1.0,740.0,30.0,24.689999999999923,0.0164509384292435,2.0
1.0,1.0,740.0,35.0,24.132416905172448,0.01625854110058711,2.0
1.0,1.0,740.0,40.0,23.76999999999959,0.01583955704062845,2.0
1.0,1.0,740.0,45.0,23.548366955964607,0.015466318077334227,2.0
1.0,1.0,740.0,50.0,22.847288197741623,0.015226114647825641,2.0
1.0,1.0,740.0,55.0,22.43957639548339,0.014904858236795882,2.0
1.0,1.0,740.0,60.0,21.925467139270772,0.014608343428173853,2.0
1.0,1.0,740.0,65.0,21.556943899115076,0.014279477592241463,2.0
1.0,1.0,740.0,70.0,21.02657953901214,0.013987652076520972,2.0
1.0,1.0,740.0,75.0,20.54999999999972,0.01372408552201865,2.0
1.0,1.0,740.0,80.0,19.97999999999978,0.01349581438692393,2.0
1.0,1.0,740.0,85.0,19.599999999999824,0.01306230752612514,2.0
1.0,1.0,740.0,90.0,19.135869930655602,0.012749906664830668,2.0
1.0,1.0,750.0,10.0,26.533308439718184,0.01767723678203037,2.0
1.0,1.0,750.0,15.0,26.07799999999999,0.01737335041807686,2.0
1.0,1.0,750.0,20.0,25.61694230814545,0.01707223468605079,2.0
1.0,1.0,750.0,25.0,24.00795343164428,0.017784347877578988,2.0
1.0,1.0,750.0,30.0,24.704999999999924,0.01646012329447366,2.0
1.0,1.0,750.0,35.0,23.88999999999957,0.016475930026673247,2.0
1.0,1.0,750.0,40.0,23.784999999999805,0.015849371056228634,2.0
1.0,1.0,750.0,45.0,23.32768695596464,0.015540745503288987,2.0
1.0,1.0,750.0,50.0,22.86499999999969,0.015234750663639218,2.0
1.0,1.0,750.0,55.0,22.404999999999735,0.014926031748437653,2.0
1.0,1.0,750.0,60.0,21.93999999999979,0.014619726427612887,2.0
1.0,1.0,750.0,65.0,21.479999999999837,0.014309186971434684,2.0
1.0,1.0,750.0,70.0,21.013366955964674,0.014002179354106305,2.0
1.0,1.0,750.0,75.0,18.06482059542709,0.015781307345434925,2.0
1.0,1.0,750.0,80.0,20.084999999999987,0.013382293473234164,2.0
1.0,1.0,750.0,85.0,19.71999999999981,0.01303446815560072,2.0
1.0,1.0,750.0,90.0,19.151261633912565,0.012762602753876529,2.0
1.0,1.0,760.0,10.0,26.54361080721499,0.017688054739958936,2.0
1.0,1.0,760.0,15.0,26.089999999999552,0.017383347782550018,2.0
1.0,1.0,760.0,20.0,25.633345780140925,0.01707960851237722,2.0
1.0,1.0,760.0,25.0,25.174999999999873,0.016775956027665906,2.0
1.0,1.0,760.0,30.0,24.7199999999997,0.01646905323586889,2.0
1.0,1.0,760.0,35.0,24.25774012166659,0.016165985549231543,2.0
1.0,1.0,760.0,40.0,23.80168617154669,0.01585779832266176,2.0
1.0,1.0,760.0,45.0,23.339999999999637,0.015552397031548537,2.0
1.0,1.0,760.0,50.0,22.879999999999686,0.015244922169311613,2.0
1.0,1.0,760.0,55.0,22.418811394152165,0.014937305478931684,2.0
1.0,1.0,760.0,60.0,21.813530323721977,0.014774732907924637,2.0
1.0,1.0,760.0,65.0,21.494999999999838,0.014320289103917359,2.0
1.0,1.0,760.0,70.0,21.103366955964663,0.014015005538166037,2.0
1.0,1.0,760.0,75.0,20.564999999999717,0.013703844471147695,2.0
1.0,1.0,760.0,80.0,20.0990987975134,0.013394926369880268,2.0
1.0,1.0,760.0,85.0,19.637244864999822,0.013082465683771359,2.0
1.0,1.0,760.0,90.0,19.149000000000093,0.012825284475325384,2.0
1.0,1.0,770.0,10.0,26.554999999999502,0.01769791655815478,2.0
1.0,1.0,770.0,15.0,26.09999999999977,0.017394441813252115,2.0
1.0,1.0,770.0,20.0,25.648345780140925,0.017087677342114027,2.0
1.0,1.0,770.0,25.0,25.189999999999646,0.016784331399905206,2.0
1.0,1.0,770.0,30.0,24.729999999999922,0.01648106668388305,2.0
1.0,1.0,770.0,35.0,24.274999999999967,0.016173467926281937,2.0
1.0,1.0,770.0,40.0,23.814999999999586,0.015868216392390444,2.0
1.0,1.0,770.0,45.0,23.35499999999985,0.015561997906272218,2.0
1.0,1.0,770.0,50.0,23.028237427214165,0.015194889951899881,2.0
1.0,1.0,770.0,55.0,22.435154630006185,0.0149466237917375,2.0
1.0,1.0,770.0,60.0,21.984999999999555,0.014685669845462712,2.0
1.0,1.0,770.0,65.0,21.8449999999998,0.014465210217236013,2.0
1.0,1.0,770.0,70.0,21.044999999999884,0.014023635242896404,2.0
1.0,1.0,770.0,75.0,20.579999999999714,0.013715282232702464,2.0
1.0,1.0,770.0,80.0,20.01,0.013525349980817223,2.0
1.0,1.0,770.0,85.0,19.65128471053477,0.01309515516683568,2.0
1.0,1.0,770.0,90.0,11.343306099068858,0.02186800151905466,2.0
1.0,1.0,780.0,10.0,26.714999999999925,0.017710086423883276,2.0
1.0,1.0,780.0,15.0,26.359999999999523,0.017269039229324434,2.0
1.0,1.0,780.0,20.0,25.66134578014092,0.017096844986235205,2.0
1.0,1.0,780.0,25.0,25.201581414247247,0.016794746861799936,2.0
1.0,1.0,780.0,30.0,24.384999999999952,0.01681879292879973,2.0
1.0,1.0,780.0,35.0,24.28999999999975,0.016182210359566795,2.0
1.0,1.0,780.0,40.0,23.83106052073685,0.015876554598968973,2.0
1.0,1.0,780.0,45.0,23.674999999999812,0.015462435456421453,2.0
1.0,1.0,780.0,50.0,22.9099999999999,0.015264478801483072,2.0
1.0,1.0,780.0,55.0,22.462469999999946,0.01502736371341129,2.0
1.0,1.0,780.0,60.0,21.987467139270773,0.014649648090046876,2.0
1.0,1.0,780.0,65.0,21.522421312712197,0.014343389229791725,2.0
1.0,1.0,780.0,70.0,21.059999999999885,0.014034493667767656,2.0
1.0,1.0,780.0,75.0,20.674999999999926,0.01375442477036426,2.0
1.0,1.0,780.0,80.0,20.134999999999767,0.013414200776206364,2.0
1.0,1.0,780.0,85.0,19.666495780140924,0.013106779219810072,2.0
1.0,1.0,780.0,90.0,19.20499999999965,0.012793855095532436,2.0
1.0,1.0,790.0,10.0,26.404999999999728,0.01792890568427641,2.0
1.0,1.0,790.0,15.0,26.127999999999986,0.017410615278822483,2.0
1.0,1.0,790.0,20.0,25.67334578014092,0.017106451141269297,2.0
1.0,1.0,790.0,25.0,25.218345780140968,0.016801476973854257,2.0
1.0,1.0,790.0,30.0,24.760314080141026,0.016497501895395672,2.0
1.0,1.0,790.0,35.0,24.30299999999996,0.016192046055430787,2.0
1.0,1.0,790.0,40.0,23.8449999999998,0.015886062848031738,2.0
1.0,1.0,790.0,45.0,23.38499999999963,0.01558044523782165,2.0
1.0,1.0,790.0,50.0,22.924999999999894,0.015273877401896563,2.0
1.0,1.0,790.0,55.0,22.46499999999973,0.014966375657700759,2.0
1.0,1.0,790.0,60.0,22.0012739275,0.01466043860564614,2.0
1.0,1.0,790.0,65.0,21.539999999999832,0.014351964794154346,2.0
1.0,1.0,790.0,70.0,21.07499999999988,0.014045085758861651,2.0
1.0,1.0,790.0,75.0,20.98336695596468,0.013530609239586155,2.0
1.0,1.0,790.0,80.0,20.174319999999984,0.01347132750157787,2.0
1.0,1.0,790.0,85.0,19.682355429218994,0.013117693306497813,2.0
1.0,1.0,790.0,90.0,19.218852449999872,0.012806404702285334,2.0
1.0,1.0,800.0,10.0,26.519999999999946,0.017899885155771678,2.0
1.0,1.0,800.0,15.0,26.28499999999953,0.017399292524380883,2.0
1.0,1.0,800.0,20.0,25.56499999999961,0.017238244770153344,2.0
1.0,1.0,800.0,25.0,25.141495780140986,0.017150937548994882,2.0
1.0,1.0,800.0,30.0,24.77499999999969,0.01650568594711821,2.0
1.0,1.0,800.0,35.0,24.003128389726307,0.016541935585150824,2.0
1.0,1.0,800.0,40.0,24.01499999999977,0.015872356623584768,2.0
1.0,1.0,800.0,45.0,23.399999999999853,0.015589304481017585,2.0
1.0,1.0,800.0,50.0,22.93728819774161,0.015284838362188856,2.0
1.0,1.0,800.0,55.0,22.479999999999947,0.01497582430669464,2.0
1.0,1.0,800.0,60.0,21.88999999999957,0.014767543232458102,2.0
1.0,1.0,800.0,65.0,21.553386650041823,0.014363077775422006,2.0
1.0,1.0,800.0,70.0,21.093149999999877,0.014053319385135763,2.0
1.0,1.0,800.0,75.0,20.62999999999971,0.013744628659780213,2.0
1.0,1.0,800.0,80.0,20.16499999999998,0.013436310954040742,2.0
1.0,1.0,800.0,85.0,19.699999999999594,0.013127147169159414,2.0
1.0,1.0,800.0,90.0,19.234999999999644,0.012817150539881084,2.0
1.0,1.0,810.0,10.0,26.708149999999925,0.017740471811373837,2.0
1.0,1.0,810.0,15.0,26.154999999999987,0.017426581380580508,2.0
1.0,1.0,810.0,20.0,25.69999999999981,0.01712323392986903,2.0
1.0,1.0,810.0,25.0,24.269345780141073,0.01752913082406593,2.0
1.0,1.0,810.0,30.0,24.619999999999713,0.016699634130481478,2.0
1.0,1.0,810.0,35.0,24.33100049563045,0.016209690147272582,2.0
1.0,1.0,810.0,40.0,23.87075154375323,0.01590579146629345,2.0
1.0,1.0,810.0,45.0,23.413366955964626,0.015599016953587784,2.0
1.0,1.0,810.0,50.0,22.874999999999684,0.015436889914293594,2.0
1.0,1.0,810.0,55.0,22.48999999999973,0.014988362474059437,2.0
1.0,1.0,810.0,60.0,22.02999999999977,0.01468052824609245,2.0
1.0,1.0,810.0,65.0,21.56632987721411,0.0143742392657078,2.0
1.0,1.0,810.0,70.0,21.71999999999981,0.013719008265816512,2.0
1.0,1.0,810.0,75.0,20.643657052890692,0.013755893768515827,2.0
1.0,1.0,810.0,80.0,21.012370336998934,0.013020132165519449,2.0
1.0,1.0,810.0,85.0,19.715272949502513,0.013137917265156672,2.0
1.0,1.0,810.0,90.0,19.25134578014097,0.01282749655672788,2.0
1.0,1.0,820.0,10.0,26.61999999999993,0.01773858159368924,2.0
1.0,1.0,820.0,15.0,26.16499999999998,0.017436582447533766,2.0
1.0,1.0,820.0,20.0,25.71334578014092,0.017131293264966097,2.0
1.0,1.0,820.0,25.0,25.253345780140968,0.016830524729720686,2.0
1.0,1.0,820.0,30.0,24.00819400218184,0.01719344414872115,2.0
1.0,1.0,820.0,35.0,24.34334578014107,0.016219279200847758,2.0
1.0,1.0,820.0,40.0,23.88499999999957,0.01591439994942956,2.0
1.0,1.0,820.0,45.0,24.07878742311979,0.015199992525021244,2.0
1.0,1.0,820.0,50.0,20.032999999999994,0.027464759356123917,2.0
1.0,1.0,820.0,55.0,22.50499999999995,0.014997332699276278,2.0
1.0,1.0,820.0,60.0,22.142999999999986,0.014719786562640282,2.0
1.0,1.0,820.0,65.0,21.37040347548153,0.014612307898223875,2.0
1.0,1.0,820.0,70.0,21.119999999999877,0.01407533013896245,2.0
1.0,1.0,820.0,75.0,20.65999999999993,0.013765118703897627,2.0
1.0,1.0,820.0,80.0,20.194999999999762,0.013457379154174555,2.0
1.0,1.0,820.0,85.0,19.72999999999959,0.013148793481589928,2.0
1.0,1.0,820.0,90.0,19.419999999999625,0.0127801201648845,2.0
1.0,1.0,830.0,10.0,26.89499999999968,0.01767985482322221,2.0
1.0,1.0,830.0,15.0,26.17999999999976,0.0174430490914661,2.0
1.0,1.0,830.0,20.0,25.72334578014092,0.017141375917113955,2.0
1.0,1.0,830.0,25.0,25.26999999999964,0.01683645764640218,2.0
1.0,1.0,830.0,30.0,24.813149999999908,0.016532853115887036,2.0
1.0,1.0,830.0,35.0,24.35334578014107,0.0162302143889681,2.0
1.0,1.0,830.0,40.0,23.899662955964576,0.015922512139418643,2.0
1.0,1.0,830.0,45.0,23.348366955964643,0.015694420913034083,2.0
1.0,1.0,830.0,50.0,22.97999999999989,0.015312416984499144,2.0
1.0,1.0,830.0,55.0,22.519999999999946,0.01500607246855079,2.0
1.0,1.0,830.0,60.0,22.05836695596478,0.014699897840272591,2.0
1.0,1.0,830.0,65.0,21.600624999999823,0.014390227494398998,2.0
1.0,1.0,830.0,70.0,21.134999999999877,0.014084921697869568,2.0
1.0,1.0,830.0,75.0,20.674999999999926,0.01379509664552092,2.0
1.0,1.0,830.0,80.0,20.00803981230323,0.013748847736590795,2.0
1.0,1.0,830.0,85.0,19.74499999999959,0.013159236514957762,2.0
1.0,1.0,830.0,90.0,19.284999999999854,0.012846770045705114,2.0
1.0,1.0,840.0,10.0,26.64499999999971,0.017754083753368732,2.0
1.0,1.0,840.0,15.0,26.189999999999763,0.01745264980070882,2.0
1.0,1.0,840.0,20.0,25.734999999999808,0.017150155185881918,2.0
1.0,1.0,840.0,25.0,25.28027294950256,0.016846438131656427,2.0
1.0,1.0,840.0,30.0,24.904999999999895,0.016538118504656474,2.0
1.0,1.0,840.0,35.0,24.369999999999735,0.016236504293732246,2.0
1.0,1.0,840.0,40.0,23.910306322600604,0.015933088030310568,2.0
1.0,1.0,840.0,45.0,23.299999999999862,0.015758570615346912,2.0
1.0,1.0,840.0,50.0,22.99136695596467,0.015323072032514597,2.0
1.0,1.0,840.0,55.0,22.534999999999727,0.015014587307852878,2.0
1.0,1.0,840.0,60.0,22.074999999999992,0.014707605059173012,2.0
1.0,1.0,840.0,65.0,21.579999999999604,0.014436459922378297,2.0
1.0,1.0,840.0,70.0,21.149999999999878,0.014094278119170413,2.0
1.0,1.0,840.0,75.0,20.689999999999927,0.01378463100960037,2.0
1.0,1.0,840.0,80.0,20.20999999999998,0.013599581538980663,2.0
1.0,1.0,840.0,85.0,19.759999999999586,0.013169434253414993,2.0
1.0,1.0,840.0,90.0,19.296299999999853,0.0128597134811006,2.0
1.0,1.0,850.0,10.0,26.65499999999949,0.017763213782021836,2.0
1.0,1.0,850.0,15.0,26.20499999999976,0.017458725585221657,2.0
1.0,1.0,850.0,20.0,25.749999999999808,0.017156508536881002,2.0
1.0,1.0,850.0,25.0,25.294999999999643,0.016853250860812352,2.0
1.0,1.0,850.0,30.0,24.83999999999969,0.016548971812583524,2.0
1.0,1.0,850.0,35.0,24.382981759261646,0.016245034915153944,2.0
1.0,1.0,850.0,40.0,24.028345780141105,0.015882790873663843,2.0
1.0,1.0,850.0,45.0,23.463400000000924,0.015637919410532497,2.0
1.0,1.0,850.0,50.0,23.00499999999989,0.015332000809454628,2.0
1.0,1.0,850.0,55.0,22.54999999999972,0.01502288246550876,2.0
1.0,1.0,850.0,60.0,22.088366955964776,0.014717265672953063,2.0
1.0,1.0,850.0,65.0,21.62636695596461,0.014410990333131757,2.0
1.0,1.0,850.0,70.0,21.28999999999986,0.01408459459730427,2.0
1.0,1.0,850.0,75.0,20.7049999999997,0.013794035032555385,2.0
1.0,1.0,850.0,80.0,19.90600574731745,0.013821142245319606,2.0
1.0,1.0,850.0,85.0,19.77534080192377,0.013179165440796227,2.0
1.0,1.0,850.0,90.0,19.31499999999964,0.012910297029267605,2.0
1.0,1.0,860.0,10.0,26.669999999999703,0.01776882667197377,2.0
1.0,1.0,860.0,15.0,26.21499999999975,0.01746794459654044,2.0
1.0,1.0,860.0,20.0,25.77334578014091,0.01723509062310491,2.0
1.0,1.0,860.0,25.0,25.30499999999964,0.016863018448782796,2.0
1.0,1.0,860.0,30.0,24.84834578014101,0.016560115949246782,2.0
1.0,1.0,860.0,35.0,24.39499999999996,0.016254006084218453,2.0
1.0,1.0,860.0,40.0,23.001149999999885,0.016743729651036432,2.0
1.0,1.0,860.0,45.0,23.479999999999837,0.01564438583666039,2.0
1.0,1.0,860.0,50.0,23.02215485181715,0.015338371560151387,2.0
1.0,1.0,860.0,55.0,22.559999999999718,0.015034294861743012,2.0
1.0,1.0,860.0,60.0,22.09999999999999,0.014727863825108932,2.0
1.0,1.0,860.0,65.0,21.63999999999982,0.014420529968769637,2.0
1.0,1.0,860.0,70.0,21.179999999999648,0.014112308513922756,2.0
1.0,1.0,860.0,75.0,20.86999999999991,0.013754380532543742,2.0
1.0,1.0,860.0,80.0,20.099999999999987,0.01366310086892053,2.0
1.0,1.0,860.0,85.0,19.789999999999804,0.013189116896309194,2.0
1.0,1.0,860.0,90.0,19.329999999999853,0.012877481625994669,2.0
1.0,1.0,870.0,10.0,26.869999999999905,0.01774518725241236,2.0
1.0,1.0,870.0,15.0,26.227467139270967,0.01747533546277147,2.0
1.0,1.0,870.0,20.0,25.77334578014091,0.01717307836657334,2.0
1.0,1.0,870.0,25.0,25.364999999999636,0.01692834194646675,2.0
1.0,1.0,870.0,30.0,24.860400375275173,0.016568595019253785,2.0
1.0,1.0,870.0,35.0,24.40602240425439,0.016263443979003256,2.0
1.0,1.0,870.0,40.0,23.866431308246288,0.016162940531724956,2.0
1.0,1.0,870.0,45.0,23.493149999999837,0.015652947997321753,2.0
1.0,1.0,870.0,50.0,22.99814999999989,0.015409415982951202,2.0
1.0,1.0,870.0,55.0,22.575306322600756,0.015041961953622618,2.0
1.0,1.0,870.0,60.0,22.114999999999768,0.01473600603047931,2.0
1.0,1.0,870.0,65.0,21.74499999999981,0.014389434101778953,2.0
1.0,1.0,870.0,70.0,21.194999999999872,0.014120991463019372,2.0
1.0,1.0,870.0,75.0,20.733503925034245,0.013813163037539766,2.0
1.0,1.0,870.0,80.0,20.26799999999997,0.013507145355569959,2.0
1.0,1.0,870.0,85.0,19.8049999999998,0.013198612822574065,2.0
1.0,1.0,870.0,90.0,19.399999999999626,0.01289887841811943,2.0
1.0,1.0,880.0,10.0,26.9199999999999,0.01772221563221166,2.0
1.0,1.0,880.0,15.0,26.449999999999953,0.017464910960479862,2.0
1.0,1.0,880.0,20.0,25.786675566694196,0.017179982489516018,2.0
1.0,1.0,880.0,25.0,25.332403073128248,0.01687705343036594,2.0
1.0,1.0,880.0,30.0,24.87480454028277,0.01657531916961119,2.0
1.0,1.0,880.0,35.0,23.94499999999957,0.016683712338584122,2.0
1.0,1.0,880.0,40.0,23.96209879751319,0.015967200134008763,2.0
1.0,1.0,880.0,45.0,21.999999999999556,0.016810540225438153,2.0
1.0,1.0,880.0,50.0,23.27499999999986,0.015265473007531227,2.0
1.0,1.0,880.0,55.0,22.714999999999698,0.0150056649396193,2.0
1.0,1.0,880.0,60.0,22.127288197741706,0.014745747339118154,2.0
1.0,1.0,880.0,65.0,22.08999999999999,0.014282724606544228,2.0
1.0,1.0,880.0,70.0,21.204999999999867,0.014132792949451913,2.0
1.0,1.0,880.0,75.0,20.994041069703464,0.013732653314188605,2.0
1.0,1.0,880.0,80.0,20.414999999999736,0.01343990160557329,2.0
1.0,1.0,880.0,85.0,19.88999999999957,0.013243279360168005,2.0
1.0,1.0,880.0,90.0,19.35834578014096,0.012897890813015957,2.0
1.0,1.0,890.0,10.0,26.699999999999925,0.017794591156595985,2.0
1.0,1.0,890.0,15.0,26.24999999999975,0.01749118152510043,2.0
1.0,1.0,890.0,20.0,25.794999999999586,0.017190043032073277,2.0
1.0,1.0,890.0,25.0,25.329999999999643,0.01691373927107076,2.0
1.0,1.0,890.0,30.0,24.884999999999906,0.016584662943905926,2.0
1.0,1.0,890.0,35.0,24.50556292605401,0.016268193157665145,2.0
1.0,1.0,890.0,40.0,23.97499999999978,0.015975270623356685,2.0
1.0,1.0,890.0,45.0,23.51499999999961,0.015672446458067313,2.0
1.0,1.0,890.0,50.0,23.059999999999665,0.015365339906455944,2.0
1.0,1.0,890.0,55.0,22.005,0.0155605759328461,2.0
1.0,1.0,890.0,60.0,22.14336695596477,0.014752759738237309,2.0
1.0,1.0,890.0,65.0,22.046295999999995,0.014239800881913569,2.0
1.0,1.0,890.0,70.0,21.083366955964667,0.014269255323918097,2.0
1.0,1.0,890.0,75.0,20.75999999999992,0.01383276063605976,2.0
1.0,1.0,890.0,80.0,20.29999999999997,0.013523607726312116,2.0
1.0,1.0,890.0,85.0,19.834999999999575,0.013216940128109478,2.0
1.0,1.0,890.0,90.0,19.371548003267968,0.012908417963696016,2.0
1.0,1.0,900.0,10.0,26.714999999999925,0.01779950425175159,2.0
1.0,1.0,900.0,15.0,26.259999999999533,0.01749968864382989,2.0
1.0,1.0,900.0,20.0,25.80834578014091,0.017196582641386016,2.0
1.0,1.0,900.0,25.0,25.354999999999638,0.01689356306065548,2.0
1.0,1.0,900.0,30.0,24.514999999999727,0.01693079416290111,2.0
1.0,1.0,900.0,35.0,24.44467465709772,0.01628689935687877,2.0
1.0,1.0,900.0,40.0,23.998366955964567,0.016074355983817238,2.0
1.0,1.0,900.0,45.0,23.52868445596461,0.01568007021801865,2.0
1.0,1.0,900.0,50.0,24.0698848432262,0.014741863935661568,2.0
1.0,1.0,900.0,55.0,22.003366955964786,0.015734802488168498,2.0
1.0,1.0,900.0,60.0,22.154999999999987,0.014762535993963157,2.0
1.0,1.0,900.0,65.0,21.694999999999816,0.014456267082685768,2.0
1.0,1.0,900.0,70.0,21.154999999999877,0.014260486901286562,2.0
1.0,1.0,900.0,75.0,20.774999999999693,0.01384107859651973,2.0
1.0,1.0,900.0,80.0,20.414999999999964,0.013525568612140049,2.0
1.0,1.0,900.0,85.0,19.874999999999797,0.013249415776351192,2.0
1.0,1.0,900.0,90.0,19.38499999999984,0.012918542260912602,2.0
1.0,1.0,910.0,10.0,26.724999999999923,0.017807584021891643,2.0
1.0,1.0,910.0,15.0,26.26999999999975,0.01750802762715864,2.0
1.0,1.0,910.0,20.0,25.81999999999958,0.017204078513636922,2.0
1.0,1.0,910.0,25.0,25.364999999999853,0.01690242032367184,2.0
1.0,1.0,910.0,30.0,22.07800063115575,0.01848600057786776,2.0
1.0,1.0,910.0,35.0,24.45499999999995,0.01629605795970424,2.0
1.0,1.0,910.0,40.0,24.000000000067967,0.015991390403056194,2.0
1.0,1.0,910.0,45.0,23.53999999999961,0.01568908708730721,2.0
1.0,1.0,910.0,50.0,23.32836695596464,0.015297859334329368,2.0
1.0,1.0,910.0,55.0,22.627370336998982,0.015076733613019757,2.0
1.0,1.0,910.0,60.0,22.16999999999998,0.01476987454572054,2.0
1.0,1.0,910.0,65.0,21.918366955964576,0.014407283579984663,2.0
